Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
10,"[0.0, 0.7316882913371389, 293.1511077105134, 359.6317068981947, 365.6671090211022, 658.1267063762523, 100.94036854310531, 242.52675808475345]","[0.0, 30366.527467073938, 447592.15207783796, 452409.8215166647, 1473386.5434855483, 2101987.0707243644, 562380.0924665171, 1527733.1360416887]","[12, 15, 22, 17, 19, 19, 11, 17]","[102.5965801139962, 124.95781709492358, 252.28732723379403, 250.6285051247341, 126.05777648088707, 128.81423317761653, 131.7140098582245, 131.80778032036613]",19665.0,131.80778032036613
10,"[0.0, 0.6950445123214642, 54.48153567594174, 160.84029037169722, 304.8374343880721, 548.228360952005, 116.84031821822971, 218.5713016775324]","[0.0, 28702.55818082719, 490858.27380820713, 487989.555906571, 1499339.8528050962, 2110378.5031752526, 554532.0223928756, 1547842.7949325817]","[14, 19, 8, 13, 14, 16, 12, 13]","[103.0165732681531, 125.59356526795231, 251.28453708191952, 253.17444813440125, 126.61195779601407, 129.22524678432546, 132.02933985330074, 132.37321893672438]",19581.0,132.37321893672438
10,"[0.0, 17.82144058210001, 23.227900276423995, 101.76359929059407, 246.16407437858578, 534.1339198662699, 200.77458652500383, 506.0024223004555]","[0.0, 24342.84880756023, 479804.54143004934, 482766.3329262674, 1505178.6340867577, 2110136.514940828, 559300.2894475753, 1541201.747654424]","[11, 18, 10, 14, 12, 17, 19, 17]","[102.51542477456098, 125.2355413828091, 250.87108013937282, 252.97677142299435, 126.55014158773557, 129.75570684821787, 133.4294244826521, 134.0435434658944]",19337.0,134.0435434658944
10,"[0.0, 0.7726854395673435, 340.40501943254975, 21.887213948093155, 371.4307171074742, 498.8973294494005, 301.6416762693719, 295.726557846239]","[0.0, 32225.618942595625, 452117.838457482, 456926.46422550734, 1494676.8955103604, 2109816.447264994, 520068.4294176149, 1538517.6727588112]","[14, 11, 17, 10, 12, 16, 15, 11]","[102.94701723727063, 124.33443660958412, 250.84680150972613, 248.2045389255961, 125.19319938176197, 127.67215052704167, 130.02909601685562, 130.14008133755084]",19917.0,130.14008133755084
10,"[0.0, 29.632276641529014, 541.3167344074886, 445.16080506364824, 485.29339155632135, 286.7425393847837, 94.91152409023086, 546.8656948871301]","[0.0, 25922.089824350434, 445363.4482120539, 451503.2276977401, 1481333.548829163, 2126709.9223605017, 565808.0288012385, 1532150.9528779078]","[12, 13, 19, 19, 19, 12, 12, 18]","[102.5965801139962, 124.38813705729916, 251.01685066821616, 251.38201920279315, 126.35889435967435, 128.89750857824853, 132.22465949089425, 133.14840499306518]",19467.0,133.14840499306518
11,"[0.0, 0.7498261260190549, 196.22077279880844, 115.858126753972, 343.1060342817175, 545.2063517279184, 58.11973684144218, 514.668960346691]","[0.0, 30849.346476675953, 472434.6288359979, 473795.31614348904, 1491582.1703797695, 2111446.472263576, 585328.9043695971, 1533472.090538231]","[17, 21, 18, 17, 17, 17, 12, 19]","[103.35340324574345, 126.07003891050584, 253.6948223548987, 253.2734023842095, 127.2459499263623, 129.93783837978745, 133.20314507425869, 133.93272360874283]",19353.0,133.93272360874283
11,"[0.0, 1.007191541129395, 434.96245511117587, 136.81860383674436, 213.74318117543322, 360.1402460799865, 110.1343884349153, 358.81597084075594]","[0.0, 41961.61398653286, 431788.0725721915, 434273.5805478833, 1502156.2908684334, 2121632.3235769086, 526651.5537237518, 1543507.8415364986]","[16, 9, 25, 18, 11, 13, 18, 11]","[103.18060586760082, 124.45980985306828, 252.0910328729819, 248.8479262672811, 125.64835910611275, 128.06324110671937, 130.7242283639298, 130.97524002021223]",19790.0,130.97524002021223
11,"[0.0, 0.46873747732583315, 76.7644630226182, 259.9389263762473, 294.55446373255853, 335.35411811830045, 17.729020698759502, 244.40457804858067]","[0.0, 19592.289077265174, 456824.74173181376, 457591.45940287446, 1478871.6876381624, 2124571.801459113, 537886.720022818, 1538520.6404194995]","[15, 13, 13, 14, 17, 12, 12, 10]","[103.03704881539196, 124.06662837449741, 249.4226327944573, 249.90358657925182, 125.52665988667732, 127.82325673143308, 130.04866790426973, 130.13354754493423]",19918.0,130.13354754493423
11,"[0.0, 0.774698355369631, 22.02252752357613, 178.03823185115957, 292.67958363706566, 481.865415372542, 148.26112489755835, 284.99207499753436]","[0.0, 32219.704599822955, 458148.3333355071, 459136.350107815, 1488200.6052413282, 2115303.373529991, 534389.9913043553, 1555747.9038765905]","[13, 13, 11, 21, 15, 15, 19, 10]","[102.74298398604725, 124.68731960746585, 248.77627411459832, 253.2486565705911, 125.73368906136308, 128.61608693494765, 131.7006249682435, 131.91511018372435]",19649.0,131.91511018372435
11,"[0.0, 0.72508923620164, 71.61140569086064, 323.0714887451863, 293.5104408692897, 275.77789658583094, 14.665163240706999, 346.4021358386181]","[0.0, 30179.66418918466, 475149.22764980834, 474424.36926596763, 1478462.2878846892, 2121255.946279072, 556000.7072648037, 1537543.8275847216]","[19, 13, 12, 9, 18, 13, 15, 14]","[103.62197169585032, 124.59142472601422, 251.1627906976744, 250.0, 125.88023893934243, 128.87187391239496, 131.94868662186929, 132.04279164544064]",19630.0,132.04279164544064
11,"[0.0, 0.6437109761523602, 21.679788249759977, 21.40615200403255, 220.33896781677436, 382.0787057777045, 167.48816271850689, 442.6769681369942]","[0.0, 26939.948062952426, 447875.7019676838, 448218.7814621546, 1466194.506901825, 2116290.3924714564, 538085.958585253, 1515287.7445466768]","[19, 10, 19, 11, 19, 14, 18, 20]","[103.62197169585032, 123.90057361376672, 250.82252757886587, 247.51718869365928, 124.93974742118962, 128.1835715345433, 131.6738633477267, 132.14376752485342]",19615.0,132.14376752485342
11,"[0.0, 0.701544308213755, 149.65719424501327, 243.63043734152282, 190.42461682316087, 508.213174622991, 48.575324923160764, 312.85800003919303]","[0.0, 28764.01818107217, 483118.5585232441, 484150.2532057262, 1522152.779278452, 2115319.94166437, 559585.3418668929, 1533230.8938396377]","[18, 24, 15, 15, 9, 15, 11, 16]","[103.47718471795281, 126.51308082780164, 253.91849529780563, 254.1425629963722, 127.21472392638037, 129.09009412819364, 131.39352156942263, 131.85471563739952]",19658.0,131.85471563739952
11,"[0.0, 0.5960485853934638, 198.8346076147081, 121.80142835458986, 320.45574616680443, 268.58208722273235, 228.14506166305188, 291.78286607060744]","[0.0, 25137.753040383945, 435152.0462570698, 435487.762336574, 1467122.065370169, 2123413.189831421, 497806.30467286916, 1525715.1156764287]","[12, 5, 16, 13, 17, 11, 18, 12]","[102.60064125400784, 122.93682413204326, 248.10950512108738, 246.8101314035422, 124.12009768711393, 126.40819312362838, 129.1672895799073, 129.36713914953086]",20036.0,129.36713914953086
11,"[0.0, 0.5121108384534365, 353.42357706902453, 147.41430517559178, 157.82568493345516, 348.2275632405267, 162.2159647165553, 387.34225234959456]","[0.0, 21211.63092874134, 469913.833389487, 473944.5661454266, 1494311.0229209876, 2115080.3013759064, 535699.0833213376, 1512183.507269205]","[10, 19, 14, 11, 14, 14, 10, 17]","[102.33329385289589, 125.21739130434783, 251.8460940536339, 250.5800464037123, 126.03938730853392, 127.72877346868378, 129.6129612961296, 130.00953001956162]",19937.0,130.00953001956162
11,"[0.0, 0.2698370021955691, 334.2317238007449, 162.4554846007102, 245.38288368202547, 394.04720478022983, 209.0439726760397, 417.78070062143104]","[0.0, 11347.185616328072, 447951.3418569224, 448613.24610566243, 1489902.2674187487, 2101931.1672592955, 524275.7719848045, 1545690.6882602295]","[7, 11, 9, 13, 12, 18, 23, 14]","[101.9028149080044, 123.31113225499524, 246.9512195121951, 248.44244225055112, 124.65134173319227, 128.16455696202533, 131.94868662186929, 132.52888843440024]",19558.0,132.52888843440024
11,"[0.0, 0.5509696736504968, 226.99931837570463, 159.78355212059583, 172.91121126847642, 191.02358135080635, 121.73468211417025, 356.7523080175171]","[0.0, 22806.838671088663, 464699.89713723067, 462109.5828074932, 1510572.7385960177, 2140046.177042465, 525242.7144351308, 1524107.125436156]","[15, 19, 20, 11, 9, 8, 22, 18]","[103.05753250367779, 125.29607966355682, 253.4715431253667, 249.2787074437392, 125.77029453151536, 128.48857383631588, 131.9822801568308, 132.6373963770341]",19542.0,132.6373963770341
11,"[0.0, 0.9486521855614705, 319.83438456088487, 300.30309032499054, 289.8324463094849, 597.1486507114116, 177.01688810255067, 465.3822089216841]","[0.0, 39286.532960657176, 462801.2479386674, 468579.2425593551, 1481270.870995041, 2110445.818361654, 589519.5724711454, 1532356.1738288344]","[19, 14, 18, 20, 20, 16, 13, 21]","[103.6468330134357, 125.22344074592975, 252.28732723379403, 253.86875612144956, 127.2334576870214, 130.2250803858521, 133.89121338912133, 134.59341572333577]",19258.0,134.59341572333577
11,"[0.0, 0.4226913666015523, 109.86089786286048, 32.195670305335, 324.5412410913177, 433.7036780321594, 109.513453092949, 324.8441060030941]","[0.0, 17607.208875787663, 466699.7981966692, 460953.31074325653, 1493413.7909248066, 2117405.1897516893, 537161.6513707241, 1525198.9189529507]","[9, 16, 10, 17, 14, 14, 13, 16]","[102.18805440567711, 124.5016571401124, 249.2787074437392, 251.74825174825176, 125.92304702681695, 127.848475880438, 130.2250803858521, 130.8231968909302]",19813.0,130.8231968909302
11,"[0.0, 0.8302566031625065, 339.71095683837694, 43.83167980289359, 267.343936133644, 479.2683497241609, 192.27050017543394, 232.56533510125226]","[0.0, 34689.78139333585, 447977.291254203, 446399.2057573847, 1490080.0099137533, 2114501.7925930363, 523094.2081926388, 1515880.7027488202]","[17, 9, 14, 17, 13, 14, 14, 17]","[103.32456350155465, 124.10226946279805, 248.77627411459832, 249.97588967113512, 125.11464015060096, 127.13360800470865, 129.7622027534418, 130.5464618484009]",19855.0,130.5464618484009
11,"[0.0, 0.44882333327133206, 316.6267921373822, 342.0873698143468, 290.44647973571904, 470.4790437836673, 128.87672376522272, 460.4338365788363]","[0.0, 18687.657127418453, 460172.9386955799, 460575.2431834753, 1483173.840778094, 2120259.339117609, 510470.9291072001, 1539506.9007071147]","[11, 16, 14, 15, 16, 13, 21, 11]","[102.41820768136557, 124.55550216242192, 250.2413593357791, 250.6769825918762, 125.59356526795231, 127.9873592731582, 130.50045312657335, 130.6451612903226]",19840.0,130.6451612903226
11,"[0.0, 0.7287448706172129, 174.35914446772267, 287.58326897073675, 342.68308390902985, 557.0202740756296, 234.66038965062458, 224.3106473711073]","[0.0, 30414.895920079998, 446829.6612482801, 447752.808052802, 1459995.7123457026, 2118125.8585888036, 528599.0236144674, 1538435.1103426244]","[13, 11, 20, 15, 21, 15, 25, 16]","[102.74298398604725, 124.24503882657463, 251.3089005235602, 249.11100432484383, 125.75809034010965, 129.3994308821327, 133.09370988446727, 133.25793018353812]",19451.0,133.25793018353812
11,"[0.0, 0.42888976859918987, 136.7070537780801, 168.88521562220845, 422.24490519647526, 422.88526688245304, 69.12722639514196, 198.02163931942846]","[0.0, 17888.13446873501, 460374.646244262, 460575.461541074, 1478708.0094763224, 2118746.681620151, 557043.6956876534, 1545086.8966805139]","[10, 15, 14, 16, 19, 14, 14, 11]","[102.33329385289589, 124.34040103617001, 250.65274151436032, 251.13845557601007, 126.35889435967435, 129.09652355812332, 131.79437636650226, 131.85471563739952]",19658.0,131.85471563739952
11,"[0.0, 0.45075780411943844, 21.926989531340514, 157.90037186080474, 209.5233007513768, 440.6701731586978, 94.08472719188326, 201.07203867409964]","[0.0, 18846.18379023372, 453737.58463029185, 455402.01232249336, 1485594.8942378962, 2120956.583971192, 526146.3412899332, 1525849.9331058306]","[8, 13, 16, 10, 13, 12, 9, 12]","[102.04724409448819, 124.03100775193798, 250.36221385105767, 247.9196556671449, 124.7773552207192, 126.77296292673384, 128.85906040268458, 129.03225806451613]",20088.0,129.03225806451613
11,"[0.0, 0.6081077742422002, 246.94996616265982, 46.46870287284012, 208.70251101671514, 498.6486666461581, 142.02645022615613, 315.8190027042275]","[0.0, 25218.22939782404, 471285.66000861523, 470154.22495486744, 1488908.3347439677, 2124542.3739802022, 528579.1149270341, 1536898.5853021184]","[14, 17, 16, 11, 14, 12, 16, 13]","[102.91431747796395, 125.06031072083374, 252.53312548713953, 250.50739344737605, 125.78250109186199, 127.9684028634905, 130.65174655980644, 130.9024796727438]",19801.0,130.9024796727438
11,"[0.0, 0.9142952483315375, 249.73031745502448, 213.55895744525088, 588.4469280134093, 787.2703472586314, 100.1485741472591, 302.17503768906795]","[0.0, 37991.71045392038, 452725.92376554635, 453015.4744221821, 1456977.8872401274, 2092767.6666733492, 567692.4209270796, 1537965.6772061144]","[18, 12, 15, 19, 23, 20, 13, 16]","[103.47305389221557, 124.79537794896486, 249.75910580073233, 251.62605572274538, 125.69710489307018, 128.87187391239496, 132.42732335359935, 132.67813267813267]",19536.0,132.67813267813267
11,"[0.0, 0.6981700281662236, 163.68673839807133, 23.23702981014178, 276.9545318951758, 383.0838121221082, 207.3252846994717, 314.78991579918994]","[0.0, 28951.016557968796, 477537.20140701474, 480795.139221939, 1500987.1530582097, 2126236.5621740487, 515165.6423747822, 1534666.8883239739]","[15, 16, 14, 9, 12, 11, 19, 14]","[103.05753250367779, 125.06634499396864, 252.31188552516304, 250.483185156552, 125.97812879708384, 127.96208530805687, 130.50045312657335, 131.06796116504853]",19776.0,131.06796116504853
11,"[0.0, 43.597014759599624, 192.8288665425397, 109.43330266545084, 171.94631562680996, 218.246646204834, 82.649878343838, 231.99306488683507]","[0.0, 23172.78411278262, 477321.8296345244, 482207.42142396426, 1497159.5039995455, 2146910.843038149, 538779.4155480583, 1540625.1116353427]","[11, 17, 16, 7, 13, 6, 12, 11]","[102.4505928853755, 125.01205749011285, 253.3972040277642, 249.8554077501446, 126.07617101999125, 127.93682132280355, 130.12701440835383, 130.4544768231919]",19869.0,130.4544768231919
11,"[0.0, 0.8193978992873705, 36.257187397225394, 219.13392186037285, 312.40770819066205, 222.5555954038017, 122.60405610111748, 512.5317665823575]","[0.0, 34052.537898584545, 461099.12176843215, 461371.22445612715, 1486504.8165139114, 2125975.671950521, 545549.728075821, 1518174.978386652]","[15, 13, 18, 13, 16, 12, 13, 19]","[103.05343511450381, 124.78336221837088, 252.16460745208678, 249.92768296210588, 125.96588423968508, 128.23430465541978, 130.8430085815245, 131.42016934543426]",19723.0,131.42016934543426
11,"[0.0, 22.320218434037617, 147.19159850637016, 21.98426044589697, 217.0783736227591, 436.43884207004265, 96.81388008515685, 361.51480864646015]","[0.0, 33849.76851540415, 448892.56112887827, 456109.40579515253, 1511882.0899148877, 2104384.218048652, 549434.1774429382, 1531355.310105177]","[16, 15, 23, 14, 9, 17, 13, 16]","[103.18060586760082, 125.18715286162762, 253.0261616556033, 249.71098265895955, 125.92916484477482, 128.1835715345433, 131.10773899848255, 131.92853870819974]",19647.0,131.92853870819974
11,"[0.0, 0.532129185977268, 237.07743739185736, 104.93152536462554, 285.79402186764077, 437.6149094016521, 102.20203640515618, 362.44515868640383]","[0.0, 22160.89593112261, 454704.5391286223, 458956.5035276437, 1491076.976461263, 2113816.774144408, 530090.7545695871, 1540124.4557874387]","[8, 13, 21, 7, 13, 14, 16, 12]","[102.02314413917972, 124.20336384110404, 252.73010920436818, 247.04536789935187, 125.21739130434783, 127.73506800709639, 130.5464618484009, 130.8231968909302]",19813.0,130.8231968909302
11,"[0.0, 52.72769175207276, 279.5116062193018, 275.3987152756432, 328.7562294373894, 450.3354414309754, 82.36234025934161, 527.243990767056]","[0.0, 29272.563253411143, 468239.53571813274, 471071.42049961706, 1497175.5738877724, 2116341.402072145, 562124.5052908784, 1535280.3807167443]","[16, 15, 16, 12, 13, 15, 14, 16]","[103.19292937335776, 124.90964290877548, 252.33644859813083, 251.01685066821616, 126.24196376388078, 129.11581569115816, 132.3935029114312, 132.55599877262964]",19554.0,132.55599877262964
11,"[0.0, 1.0584541847781166, 172.00833050929535, 228.20194773957223, 305.6669228879729, 478.87577878662796, 105.8282827892649, 308.7333581635178]","[0.0, 43815.769433074915, 476226.71757288964, 477494.48621872754, 1477285.156580873, 2125418.2001988683, 555425.5720384098, 1544772.069644007]","[16, 13, 15, 14, 20, 13, 17, 14]","[103.18060586760082, 125.2718573292736, 252.5823426232703, 252.31188552516304, 126.63051443646489, 129.3800539083558, 132.43408951563458, 132.61025273713292]",19546.0,132.61025273713292
11,"[0.0, 0.872275240731245, 126.23163995267392, 252.19071058763862, 351.6330330449011, 438.5531845768661, 230.59313186915554, 434.20393310404336]","[0.0, 36218.612545642754, 470986.2229075484, 467692.1382805882, 1501344.0818404672, 2111212.227138356, 523243.5892800282, 1518835.0826875959]","[18, 13, 11, 15, 11, 15, 20, 18]","[103.47305389221557, 124.8915871639202, 250.16890261557765, 251.72380304943187, 125.77029453151536, 128.520428401428, 131.30699088145897, 131.53354308332487]",19706.0,131.53354308332487
11,"[0.0, 26.265466721626566, 205.6375989805583, 256.14988743627924, 468.773370008834, 706.4331348143999, 112.2733649013324, 282.4040947047857]","[0.0, 20879.063338312193, 498791.6742434844, 490253.9284257499, 1487440.0137815848, 2107218.049395184, 569404.491886986, 1536792.0968361157]","[16, 24, 14, 9, 19, 18, 10, 16]","[103.25047801147228, 126.17436596407535, 254.9675388550069, 252.2136810353216, 127.47123045146061, 129.48993355647698, 131.76757663565655, 132.30565055382573]",19591.0,132.30565055382573
