Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
959,"[-291023.7205882353, -295242.29411764705, -281550.23529411765, -283514.64705882355, -290211.70588235295, -292211.1176470588, -296535.5970149254, -279367.47826086957, -279970.0869565217, -274476.63636363635, -275116.1818181818, -283065.7272727273, -283705.2727272727]","[[460412.0, 0.0], [464692.0, 0.0], [551886.0, 0.0], [553946.0, 0.0], [560766.0, 0.0], [562826.0, 0.0], [590084.0, 0.0], [522506.0, 0.0], [523136.0, 0.0], [507966.0, 0.0], [508636.0, 0.0], [517006.0, 0.0], [517676.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
960,"[-291036.85294117645, -295254.5, -281562.0, -283729.64705882355, -290018.4705882353, -292223.17647058825, -296548.4328358209, -279377.04347826086, -279979.652173913, -274486.1818181818, -275125.7272727273, -283075.2727272727, -283714.8181818182]","[[460502.0, 0.0], [464782.0, 0.0], [551976.0, 0.0], [554036.0, 0.0], [560856.0, 0.0], [562916.0, 0.0], [590174.0, 0.0], [522596.0, 0.0], [523226.0, 0.0], [508056.0, 0.0], [508726.0, 0.0], [517096.0, 0.0], [517766.0, 0.0]]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
961,"[-294137.94202898553, -298868.9113656197, -280712.79411764705, -282661.0294117647, -289281.0294117647, -291221.0294117647, -299969.82352941175, -279897.39130434784, -281015.2173913043, -275074.7727272727, -276007.7408042699, -283698.4090909091, -298296.52173913043]","[[461280.0, 0.0], [453854.1157722415, 0.0], [546155.0, 0.0], [548215.0, 0.0], [554496.0, 0.0], [556556.0, 0.0], [592626.0, 0.0], [525156.0, 0.0], [526056.0, 0.0], [502945.0, 0.0], [511945.0, 0.0], [520235.0, 0.0], [520905.0, 0.0]]","[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
962,"[-295342.17391304346, -295096.89705882355, -281497.20588235295, -283465.14705882355, -290162.20588235295, -292161.6176470588, -300904.0073529412, -279318.6956521739, -279921.3043478261, -274427.95454545453, -275067.5, -283017.04545454547, -283656.5909090909]","[[462229.0, 0.0], [459641.0, 0.0], [547255.0, 0.0], [547425.0, 0.0], [555715.0, 0.0], [557775.0, 0.0], [593845.0, 0.0], [526375.0, 0.0], [527005.0, 0.0], [507915.0, 0.0], [508585.0, 0.0], [520795.0, 0.0], [521465.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
963,"[-290701.95588235295, -294920.64705882355, -281235.8823529412, -283197.9411764706, -289893.82352941175, -291893.23529411765, -298440.1925925926, -279440.8695652174, -279628.26086956525, -273788.1818181818, -274802.7272727273, -282752.2727272727, -283391.8181818182]","[[460116.0, 0.0], [464396.0, 0.0], [551590.0, 0.0], [553650.0, 0.0], [560470.0, 0.0], [562530.0, 0.0], [597394.0, 0.0], [522210.0, 0.0], [522840.0, 0.0], [507670.0, 0.0], [508340.0, 0.0], [516710.0, 0.0], [517380.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
964,"[-291043.85294117645, -295253.45588235295, -281567.0588235294, -283734.70588235295, -290030.5882352941, -292231.76470588235, -298775.0962962963, -279387.82608695654, -279990.4347826087, -274493.63636363635, -275133.1818181818, -283082.7272727273, -297326.0869565217]","[[460117.0, 0.0], [464397.0, 0.0], [551321.0, 0.0], [553381.0, 0.0], [560471.0, 0.0], [562531.0, 0.0], [597395.0, 0.0], [521941.0, 0.0], [522841.0, 0.0], [508060.0, 0.0], [508730.0, 0.0], [517100.0, 0.0], [517770.0, 0.0]]","[0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
965,"[-290977.9705882353, -295194.01470588235, -281507.9705882353, -283467.0882352941, -290164.14705882355, -292163.5588235294, -296488.30597014923, -279320.60869565216, -279923.2173913043, -274429.86363636365, -275069.4090909091, -283018.95454545453, -283658.5]","[[460363.0, 0.0], [464643.0, 0.0], [551837.0, 0.0], [553897.0, 0.0], [560717.0, 0.0], [562777.0, 0.0], [590035.0, 0.0], [522457.0, 0.0], [523087.0, 0.0], [507917.0, 0.0], [508587.0, 0.0], [516957.0, 0.0], [517627.0, 0.0]]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
966,"[-294837.1884057971, -303156.22857142857, -289755.0857142857, -291662.8, -289655.17647058825, -291642.82352941175, -304630.4492753623, -279454.0869565217, -280408.4347826087, -274828.2727272727, -275650.0909090909, -284057.36363636365, -284324.63636363635]","[[459836.0, 0.0], [456866.0, 0.0], [558722.0, 0.0], [559352.0, 0.0], [550982.0, 0.0], [551652.0, 0.0], [596534.0, 0.0], [524612.0, 0.0], [529172.0, 0.0], [507052.0, 0.0], [514672.0, 0.0], [519032.0, 0.0], [523712.0, 0.0]]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
967,"[-291230.7794117647, -295343.98529411765, -281641.9705882353, -283814.32352941175, -290151.0882352941, -283352.24242424243, -296645.32089552237, -293027.7916666667, -280068.8695652174, -274571.9090909091, -275211.45454545453, -283161.0, -283800.54545454547]","[[460859.0, 0.0], [465139.0, 0.0], [553453.0, 0.0], [554123.0, 0.0], [561213.0, 0.0], [546383.0, 0.0], [590261.0, 0.0], [519083.0, 0.0], [523583.0, 0.0], [508143.0, 0.0], [512503.0, 0.0], [517183.0, 0.0], [521543.0, 0.0]]","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
968,"[-294933.4492753623, -293930.45588235295, -280564.79411764705, -282295.67647058825, -289132.14705882355, -291124.5, -299794.375, -279046.17391304346, -280457.04347826086, -287546.17391304346, -275509.13636363635, -282758.6818181818, -284071.4090909091]","[[464685.0, 0.0], [458447.0, 0.0], [546951.0, 0.0], [547621.0, 0.0], [555951.0, 0.0], [556581.0, 0.0], [592651.0, 0.0], [520541.0, 0.0], [525181.0, 0.0], [529501.0, 0.0], [510681.0, 0.0], [515041.0, 0.0], [519641.0, 0.0]]","[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
969,"[-295225.27536231885, -294976.0, -281397.23529411765, -283304.29411764705, -290039.8823529412, -292039.29411764705, -300784.85294117645, -279510.60869565216, -280477.1304347826, -274074.63636363635, -275092.8181818182, -283042.36363636365, -283681.9090909091]","[[462286.0, 0.0], [459698.0, 0.0], [546772.0, 0.0], [548832.0, 0.0], [555772.0, 0.0], [557832.0, 0.0], [593902.0, 0.0], [526432.0, 0.0], [527062.0, 0.0], [511892.0, 0.0], [512562.0, 0.0], [520852.0, 0.0], [521522.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
970,"[-293952.52173913043, -298111.85507246375, -289278.45714285714, -291030.17142857146, -288540.64705882355, -290689.76470588235, -299533.1617647059, -279454.26086956525, -280056.8695652174, -274447.0, -275086.54545454547, -283043.36363636365, -283682.9090909091]","[[459788.0, 0.0], [464068.0, 0.0], [560894.0, 0.0], [542734.0, 0.0], [553274.0, 0.0], [555334.0, 0.0], [591404.0, 0.0], [523934.0, 0.0], [524564.0, 0.0], [509394.0, 0.0], [510064.0, 0.0], [518354.0, 0.0], [519024.0, 0.0]]","[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
971,"[-294795.6231884058, -298848.2028985507, -289749.28571428574, -291662.4285714286, -289626.1176470588, -291569.9411764706, -304712.64492753625, -280295.3043478261, -267043.9090909091, -274958.9090909091, -275598.45454545453, -283548.0, -284187.54545454547]","[[460741.0, 0.0], [461411.0, 0.0], [559627.0, 0.0], [560297.0, 0.0], [551887.0, 0.0], [552557.0, 0.0], [593263.0, 0.0], [506696.0, 0.0], [507326.0, 0.0], [515577.0, 0.0], [519937.0, 0.0], [524617.0, 0.0], [528977.0, 0.0]]","[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",131.0,4616.793893129771
972,"[-290819.5882352941, -295037.6323529412, -281614.26470588235, -283248.67647058825, -289805.73529411765, -292010.4411764706, -296330.20149253734, -279165.652173913, -280132.17391304346, -273893.86363636365, -274912.04545454547, -282865.2272727273, -283504.7727272727]","[[460301.0, 0.0], [464581.0, 0.0], [551775.0, 0.0], [553835.0, 0.0], [560655.0, 0.0], [562715.0, 0.0], [589973.0, 0.0], [522395.0, 0.0], [523025.0, 0.0], [507855.0, 0.0], [508525.0, 0.0], [516895.0, 0.0], [517565.0, 0.0]]","[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
973,"[-295172.884057971, -294827.1176470588, -281190.76470588235, -292163.22857142857, -289839.0294117647, -291797.5588235294, -298376.1185185185, -278968.5652173913, -293258.9166666667, -274076.86363636365, -274884.13636363635, -282665.95454545453, -283473.2272727273]","[[465051.0, 0.0], [458813.0, 0.0], [551397.0, 0.0], [553457.0, 0.0], [556317.0, 0.0], [556947.0, 0.0], [593071.0, 0.0], [520907.0, 0.0], [521947.0, 0.0], [507477.0, 0.0], [508147.0, 0.0], [516517.0, 0.0], [517187.0, 0.0]]","[0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
974,"[-294950.53623188403, -298428.05797101447, -280488.0882352941, -282335.14705882355, -289302.20588235295, -291185.4411764706, -299857.38970588235, -279072.17391304346, -280483.04347826086, -274204.7727272727, -275566.13636363635, -282793.86363636365, -284013.4090909091]","[[465099.0, 0.0], [455261.0, 0.0], [547365.0, 0.0], [548035.0, 0.0], [556365.0, 0.0], [556995.0, 0.0], [593065.0, 0.0], [520955.0, 0.0], [525595.0, 0.0], [506415.0, 0.0], [511095.0, 0.0], [515455.0, 0.0], [520055.0, 0.0]]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
975,"[-295020.0724637681, -295214.0, -281427.4117647059, -283459.17647058825, -289885.64705882355, -292029.76470588235, -300771.39705882355, -292815.5, -279997.73913043475, -274436.54545454547, -275076.0909090909, -283025.63636363635, -283847.45454545453]","[[464929.0, 0.0], [458690.0, 0.0], [546504.0, 0.0], [547344.0, 0.0], [556194.0, 0.0], [556824.0, 0.0], [592894.0, 0.0], [520784.0, 0.0], [525424.0, 0.0], [509564.0, 0.0], [510234.0, 0.0], [514764.0, 0.0], [519884.0, 0.0]]","[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
976,"[-290910.8676470588, -294693.75, -281174.4117647059, -283048.82352941175, -289930.29411764705, -291684.70588235295, -300565.6323529412, -279285.2173913043, -280233.04347826086, -274394.54545454547, -288983.6126190457, -282983.63636363635, -283984.0909090909]","[[459078.0, 0.0], [461578.0, 0.0], [550622.0, 0.0], [555112.0, 0.0], [557652.0, 0.0], [559712.0, 0.0], [595782.0, 0.0], [523672.0, 0.0], [528312.0, 0.0], [507880.0, 0.0], [512560.0, 0.0], [516411.0, 0.0], [520902.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
977,"[-294472.27536231885, -294234.4705882353, -289618.0, -282652.64705882355, -289215.5882352941, -291205.5882352941, -300004.6323529412, -279934.7826086957, -280537.39130434784, -274887.7272727273, -275527.2727272727, -283480.45454545453, -284120.0]","[[462364.0, 0.0], [459776.0, 0.0], [543250.0, 0.0], [548910.0, 0.0], [555850.0, 0.0], [557910.0, 0.0], [593980.0, 0.0], [526510.0, 0.0], [527140.0, 0.0], [511970.0, 0.0], [512640.0, 0.0], [520930.0, 0.0], [521600.0, 0.0]]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
978,"[-295283.14492753625, -295357.8382352941, -290388.22857142857, -283580.6176470588, -290210.0294117647, -292168.5588235294, -296506.44029850746, -279325.39130434784, -280008.4347826087, -274587.13636363635, -275226.6818181818, -283321.5134570858, -283815.7727272727]","[[456811.0, 0.0], [464743.0, 0.0], [561577.0, 0.0], [548037.0, 0.0], [556367.0, 0.0], [560817.0, 0.0], [584175.0, 0.0], [520957.0, 0.0], [523187.0, 0.0], [506417.0, 0.0], [507087.0, 0.0], [515457.0, 0.0], [520057.0, 0.0]]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
979,"[-290955.25, -294496.17647058825, -281014.5294117647, -282852.17647058825, -289761.0, -291611.0, -300312.35294117645, -279446.7826086957, -280739.82608695654, -274586.2727272727, -275765.36363636365, -283171.7272727273, -284477.63636363635]","[[459194.0, 0.0], [459824.0, 0.0], [548328.0, 0.0], [548998.0, 0.0], [557328.0, 0.0], [557958.0, 0.0], [594028.0, 0.0], [521918.0, 0.0], [526558.0, 0.0], [507378.0, 0.0], [512058.0, 0.0], [516418.0, 0.0], [521018.0, 0.0]]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
980,"[-291014.0294117647, -295180.75, -281564.79411764705, -283531.5588235294, -290230.9705882353, -301150.97142857144, -300956.13970588235, -279383.5652173913, -280350.0869565217, -274114.13636363635, -275132.3181818182, -283081.86363636365, -283721.4090909091]","[[459247.0, 0.0], [459877.0, 0.0], [547861.0, 0.0], [548531.0, 0.0], [557381.0, 0.0], [554411.0, 0.0], [594081.0, 0.0], [521971.0, 0.0], [526611.0, 0.0], [508021.0, 0.0], [508691.0, 0.0], [515951.0, 0.0], [521071.0, 0.0]]","[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
981,"[-291240.35294117645, -295461.0294117647, -281761.5882352941, -283730.1176470588, -290427.17647058825, -292426.5882352941, -296754.89552238805, -279579.82608695654, -280182.4347826087, -274688.54545454547, -275328.0909090909, -283277.63636363635, -283917.1818181818]","[[460634.0, 0.0], [464914.0, 0.0], [552108.0, 0.0], [554168.0, 0.0], [560988.0, 0.0], [563048.0, 0.0], [590306.0, 0.0], [522728.0, 0.0], [523358.0, 0.0], [508188.0, 0.0], [508858.0, 0.0], [517228.0, 0.0], [517898.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
982,"[-299303.12957512477, -298897.85507246375, -289894.8, -291824.22857142857, -289731.0588235294, -291875.17647058825, -304790.49487154797, -279772.7826086957, -266672.36363636365, -274900.0909090909, -275539.63636363635, -283399.1818181818, -284123.7272727273]","[[457649.929741269, 0.0], [460686.0, 0.0], [557512.0, 0.0], [559572.0, 0.0], [549772.0, 0.0], [551832.0, 0.0], [596754.0, 0.0], [529392.0, 0.0], [506602.0, 0.0], [514852.0, 0.0], [515522.0, 0.0], [523892.0, 0.0], [524562.0, 0.0]]","[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
