Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
863,"[0.0, 0.22756385094972642, 20.704117117544136, 20.96624858339891, 33.098837589375016, 94.64643004960118, 11.869762276801104, 53.834921695240205]","[0.0, 282.4067390286105, 12734.086666440686, 12853.429672219292, 40512.977209395016, 54644.83386081511, 14384.958903437519, 51865.79168055708]","[0, 0, 0, 0, 0, 1, 2, 1]","[138.0191693290735, 139.3548387096774, 280.5194805194805, 281.43322475570034, 141.1764705882353, 141.87192118226602, 142.33937397034597, 142.5742574257426]",606.0,142.5742574257426
864,"[0.0, 2.792373770909285, 23.292285253952993, 42.88062256704569, 39.81268071086103, 103.48055746398246, 17.868128129211296, 42.9068498768621]","[0.0, 3560.276557909338, 15588.19877710047, 15710.640272234788, 50562.10450279351, 68314.63182756687, 22583.21952525802, 54234.25824435369]","[1, 0, 0, 2, 0, 1, 0, 0]","[134.78939157566302, 135.63579277864991, 257.910447761194, 288.0, 136.06299212598427, 136.2776025236593, 136.70886075949366, 136.70886075949366]",632.0,136.70886075949366
865,"[0.0, 0.16769486595525862, 19.17674942676068, 20.49677816856875, 34.31868671783984, 46.56175632232865, 24.74505619766152, 55.20569210901137]","[0.0, 202.40770320799714, 11829.907844615727, 11847.431217151268, 40976.51194110077, 55261.938685006055, 12300.097623606243, 52598.60380241101]","[0, 0, 0, 1, 0, 0, 3, 1]","[142.10526315789474, 143.28358208955223, 279.6116504854369, 297.9310344827586, 144.72361809045225, 145.45454545454547, 145.69983136593592, 145.94594594594594]",592.0,145.94594594594594
866,"[0.0, 0.08266741048801764, 26.17743563527201, 25.050753966944896, 38.159498332714406, 95.29691079592683, 16.429756809771785, 44.42709148969918]","[0.0, 100.7715733848935, 15534.573159427211, 15631.670475373616, 46478.26896924615, 61934.54321826154, 20008.48081631637, 54112.19743445361]","[1, 1, 1, 0, 0, 1, 1, 0]","[141.4075286415712, 141.87192118226602, 290.90909090909093, 276.9230769230769, 141.87192118226602, 141.87192118226602, 141.87192118226602, 141.87192118226602]",609.0,141.87192118226602
867,"[0.0, 5.421283457333726, 31.220980742004734, 31.29735360736664, 99.5296195548545, 55.09901676619446, 18.212151001876776, 41.92741193650039]","[0.0, 7020.562077247176, 20096.836101321525, 20208.547499152086, 47790.19771054793, 70912.43457809226, 17569.640665799256, 53750.9421025935]","[2, 0, 0, 0, 1, 0, 1, 0]","[132.7188940092166, 133.53941267387944, 268.3229813664596, 267.4922600619195, 133.95348837209303, 134.3701399688958, 134.78939157566302, 134.78939157566302]",641.0,134.78939157566302
868,"[0.0, 0.0767552874439843, 22.827145926920686, 148.1097181307384, 40.4797126706729, 55.496310328068645, 15.584031042740374, 40.56482024887003]","[0.0, 101.00995827628334, 16001.8292947714, 12594.998821146324, 53028.4235985815, 72700.16652976992, 20299.330803382123, 53058.784885522]","[0, 1, 0, 3, 0, 0, 0, 0]","[130.71104387291982, 131.5068493150685, 246.85714285714286, 283.27868852459017, 131.9083969465649, 131.9083969465649, 132.11009174311926, 132.11009174311926]",654.0,132.11009174311926
869,"[0.0, 9.271267249834342, 45.10697597951524, 45.406541513107754, 93.40430194652875, 62.84272482427139, 26.764343252527162, 51.81441864965965]","[0.0, 10439.44692331347, 25350.120500487566, 25432.44285652481, 49198.36960053065, 70347.35781257892, 29929.220360559113, 57928.52005031948]","[3, 1, 0, 0, 1, 1, 0, 0]","[152.65017667844523, 153.73665480427047, 307.47330960854094, 308.57142857142856, 154.28571428571428, 154.28571428571428, 154.56171735241503, 154.56171735241503]",559.0,154.56171735241503
870,"[0.0, 3.025446077563287, 25.584119761714707, 26.033087880255067, 35.81713077765614, 114.40058545718226, 17.87463711151931, 112.46642538983727]","[0.0, 3560.950033291989, 15027.84672969313, 15255.38949782947, 41871.67547516315, 54879.822290155236, 20767.70475256866, 49523.34871374979]","[1, 0, 0, 0, 0, 2, 0, 2]","[145.94594594594594, 146.9387755102041, 293.8775510204082, 294.8805460750853, 147.69230769230768, 148.19897084048029, 148.7091222030981, 148.7091222030981]",581.0,148.7091222030981
871,"[0.0, 5.4389886277565225, 29.909778883721845, 31.891547005809446, 41.69712096342227, 56.704193720628666, 16.79612483002661, 41.83403337859003]","[0.0, 7021.7343184336705, 19789.22145077159, 19882.199670917693, 53622.49755896103, 72921.59312472845, 21562.946677664582, 53714.8988581096]","[2, 0, 0, 1, 0, 0, 0, 0]","[133.12788906009246, 133.95348837209303, 261.02719033232626, 276.9230769230769, 134.3701399688958, 134.3701399688958, 134.57943925233644, 134.57943925233644]",642.0,134.57943925233644
872,"[0.0, 2.946774606715299, 25.806537001863678, 25.971323140728426, 36.07083760012501, 117.73371640274719, 14.359824128680788, 54.77611472335487]","[0.0, 3559.703724912081, 15587.148349125662, 15686.679176999969, 43573.57182095101, 57026.51749961449, 17341.53680908832, 51014.07105733015]","[2, 0, 0, 0, 0, 1, 1, 1]","[142.5742574257426, 143.04635761589404, 286.0927152317881, 286.0927152317881, 143.04635761589404, 143.04635761589404, 143.04635761589404, 143.04635761589404]",604.0,143.04635761589404
873,"[0.0, 0.21905897289661058, 19.78293057643687, 20.18459744433938, 36.858037157674914, 50.709353746634044, 51.92523733725212, 87.72964326723822]","[0.0, 283.6813699011107, 12698.238094897668, 12876.429574596426, 47178.2875618239, 64705.13538070504, 15426.686426002037, 50471.60262854453]","[0, 0, 1, 1, 0, 0, 1, 1]","[132.31240428790198, 133.53941267387944, 268.3229813664596, 270.0, 135.0, 135.423197492163, 136.06299212598427, 136.49289099526067]",633.0,136.49289099526067
874,"[0.0, 0.08062179952216161, 25.044049163354615, 26.45328487727677, 38.48086196929196, 176.69365457746557, 19.074180739703298, 44.10926367876796]","[0.0, 100.77724940270201, 15961.794423099705, 16002.000328383878, 47870.1922897992, 63678.369176564054, 23688.75770773558, 54783.7054890298]","[0, 1, 0, 1, 0, 2, 0, 0]","[137.5796178343949, 138.46153846153845, 270.846394984326, 285.1485148514852, 138.90675241157555, 138.90675241157555, 139.1304347826087, 139.1304347826087]",621.0,139.1304347826087
875,"[0.0, 0.08509759299194687, 30.974077449680895, 33.1847446900469, 41.622240746961076, 55.11448943754672, 23.365002083149275, 48.456289184166614]","[0.0, 100.67045250947315, 18760.220182581208, 18899.90831632944, 48947.75511842623, 64714.612569966754, 27340.398946788006, 56575.44490953137]","[0, 2, 0, 1, 0, 2, 0, 0]","[145.45454545454547, 146.4406779661017, 285.1485148514852, 303.1578947368421, 146.9387755102041, 147.18909710391821, 147.69230769230768, 147.94520547945206]",584.0,147.94520547945206
876,"[0.0, 2.809824326015866, 26.16471596053928, 25.66023884000041, 38.260292526834704, 55.90095177215299, 16.082274060853116, 41.12100896821996]","[0.0, 3666.8207454507055, 16783.204669718838, 16910.09739556027, 49518.14501440155, 72559.43540025459, 20874.791730987345, 53375.069640749505]","[1, 0, 1, 0, 1, 0, 0, 0]","[131.70731707317074, 132.51533742331287, 269.1588785046729, 262.61398176291794, 133.12788906009246, 133.12788906009246, 133.12788906009246, 133.12788906009246]",649.0,133.12788906009246
877,"[0.0, 6.100134588692354, 43.941001123435434, 44.139681934966106, 50.04726564955438, 65.06607162644144, 25.180436746647853, 50.269315674215605]","[0.0, 7021.2549115849, 25140.237169372725, 25255.079899815322, 57254.07190309022, 74435.58594064899, 28761.20974490619, 57286.99433615318]","[2, 2, 1, 1, 0, 0, 0, 0]","[149.74003466204505, 150.5226480836237, 302.0979020979021, 302.0979020979021, 151.04895104895104, 151.04895104895104, 151.31348511383538, 151.57894736842104]",570.0,151.57894736842104
878,"[0.0, 0.07324589046082104, 20.60966785216503, 20.6838288793037, 34.66182879995277, 48.70715360067455, 9.904943381355617, 37.58619038308377]","[0.0, 101.00608294547222, 14117.815370227112, 14210.26275120402, 47625.352771135105, 66774.5739345388, 13579.448748507497, 51460.59630059356]","[0, 0, 0, 0, 0, 0, 1, 0]","[124.67532467532467, 125.39912917271408, 251.89504373177843, 251.1627906976744, 125.76419213973799, 125.94752186588921, 125.94752186588921, 126.13138686131387]",685.0,126.13138686131387
879,"[0.0, 0.08427327734470431, 173.68398922063002, 24.703953125998197, 37.992634360115545, 89.66582002956513, 19.201702807917922, 47.32534876344098]","[0.0, 100.95938625895577, 15151.0799183104, 15217.63512561489, 45255.15797940333, 59081.281359001056, 22829.396533924744, 56125.20696918273]","[0, 1, 1, 0, 0, 2, 1, 0]","[143.52159468438538, 144.48160535117057, 298.961937716263, 280.5194805194805, 144.96644295302013, 144.96644295302013, 145.45454545454547, 145.69983136593592]",593.0,145.69983136593592
880,"[0.0, 0.08035360475815531, 46.50458686529123, 18.89950317164738, 79.80459893667509, 49.68988535365517, 71.32326777942944, 43.89015946656492]","[0.0, 100.52235955245229, 12025.224391964739, 12072.846300473688, 42543.45272549328, 61714.837609239716, 16104.07589021989, 54511.57805747363]","[0, 0, 1, 0, 2, 0, 2, 0]","[137.36089030206676, 138.24, 286.0927152317881, 270.0, 139.1304347826087, 139.1304347826087, 139.1304347826087, 139.1304347826087]",621.0,139.1304347826087
881,"[0.0, 2.83117913470248, 24.830884149239427, 26.389356029629603, 38.844354356327216, 117.43447882114711, 16.602197449176305, 41.63413034945389]","[0.0, 3666.3769794397117, 16471.437629033433, 16489.81961586586, 50109.217119662106, 68161.453285615, 21379.714378803837, 53624.75989009661]","[1, 0, 0, 1, 0, 1, 0, 0]","[132.7188940092166, 133.53941267387944, 260.2409638554217, 276.038338658147, 133.95348837209303, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
882,"[0.0, 2.9857494763641026, 38.775679899865835, 36.63547892194243, 45.3116883765565, 60.30699600147434, 20.405196794322794, 45.449936411812416]","[0.0, 3663.514607498754, 22950.56588431486, 23080.35172082373, 55255.64253421588, 73574.53512179869, 24854.03639929258, 55358.02254958752]","[1, 2, 1, 0, 0, 0, 0, 0]","[140.25974025974025, 141.1764705882353, 291.8918918918919, 274.2857142857143, 141.63934426229508, 141.63934426229508, 141.87192118226602, 141.87192118226602]",609.0,141.87192118226602
883,"[0.0, 0.08291264121789906, 26.132104843351684, 26.230283719122063, 37.28384281242147, 144.0850494192518, 21.036484461236988, 46.081021691986145]","[0.0, 100.82177172096526, 15821.281104225436, 15828.04041146048, 45113.449803029966, 59214.30693196345, 25413.13724567499, 55665.874203919266]","[0, 1, 0, 0, 0, 3, 0, 0]","[141.4075286415712, 142.33937397034597, 285.1485148514852, 286.0927152317881, 142.8099173553719, 142.8099173553719, 143.04635761589404, 143.04635761589404]",604.0,143.04635761589404
884,"[0.0, 0.07644133776982241, 20.465579208491032, 20.43877260019351, 86.71091889588077, 55.171489769547605, 15.458489118842747, 40.49670398593109]","[0.0, 100.67324184285611, 13405.029475613464, 13387.312402646008, 45572.42216184008, 72384.99457764646, 20246.36796674638, 53050.68222156973]","[0, 0, 0, 0, 2, 0, 0, 0]","[130.51359516616313, 131.30699088145897, 263.4146341463415, 263.4146341463415, 131.70731707317074, 131.70731707317074, 131.9083969465649, 131.9083969465649]",655.0,131.9083969465649
885,"[0.0, 0.07693586763055534, 51.54343275743865, 136.89205571588047, 38.0867253500035, 105.14707523018633, 15.87854169408667, 40.91516216671686]","[0.0, 100.70905072839693, 12052.206716002387, 12175.43231607366, 49665.089856404564, 67889.76791764829, 20670.37991313554, 53271.541141065354]","[0, 0, 1, 2, 0, 1, 0, 0]","[131.30699088145897, 132.11009174311926, 257.14285714285717, 273.4177215189873, 132.51533742331287, 132.51533742331287, 132.7188940092166, 132.7188940092166]",651.0,132.7188940092166
886,"[0.0, 2.596952673492077, 25.78459774639096, 25.978395428211584, 37.785096899762294, 52.7990928287013, 12.87972813568362, 35.38409539990396]","[0.0, 3560.4221153576377, 17621.57565025151, 14242.833062452879, 51614.4423650753, 72123.56080400597, 14101.108774961063, 48263.906125469]","[1, 0, 0, 0, 0, 0, 0, 0]","[125.5813953488372, 126.13138686131387, 252.6315789473684, 253.3724340175953, 126.50073206442167, 126.50073206442167, 126.68621700879766, 126.68621700879766]",682.0,126.68621700879766
887,"[0.0, 0.07119855164936424, 20.180317200187506, 20.910859971195947, 35.79588868689343, 50.7349027245779, 10.80429510074075, 35.865283207224245]","[0.0, 100.88834768714914, 14469.287432534442, 14534.143234493027, 50358.05149246971, 71536.21284165484, 15234.056092044459, 50384.01683556669]","[0, 0, 0, 1, 0, 0, 0, 0]","[121.34831460674157, 122.03389830508475, 241.34078212290504, 248.27586206896552, 122.55319148936171, 122.55319148936171, 122.55319148936171, 122.72727272727273]",704.0,122.72727272727273
888,"[0.0, 2.890007532575201, 29.196037503394383, 29.251433575178176, 42.21957884180337, 122.3559133397037, 20.127138156010904, 45.20307379350447]","[0.0, 3560.4892801326478, 17844.981138642415, 17937.305157923427, 51761.20366005093, 69667.59811225541, 24635.688757797972, 55213.12021814294]","[1, 1, 1, 1, 0, 1, 0, 0]","[139.5799676898223, 140.4878048780488, 282.3529411764706, 281.43322475570034, 140.94616639477977, 140.94616639477977, 141.1764705882353, 141.4075286415712]",611.0,141.4075286415712
889,"[0.0, 2.744028022441551, 23.46511372203881, 26.46243581931702, 40.00817101650388, 55.06909702255333, 15.105896314014648, 40.181675182818395]","[0.0, 3641.3251857799382, 16314.487027315708, 16469.29900089249, 52810.78574178512, 72536.21509165224, 19909.571341871306, 52848.74510153144]","[1, 0, 0, 2, 0, 0, 0, 0]","[129.34131736526948, 130.31674208144796, 248.27586206896552, 276.9230769230769, 130.9090909090909, 131.10773899848255, 131.10773899848255, 131.30699088145897]",658.0,131.30699088145897
890,"[0.0, 0.08784222040161095, 24.636549454344845, 26.682402272034448, 37.06014509950028, 52.01374341724338, 16.033766623969246, 83.48471738292223]","[0.0, 100.84286902104937, 14519.384083457117, 14767.750433586712, 42327.1550050149, 59399.69498249195, 18270.73015671767, 50066.36024780468]","[0, 1, 0, 1, 1, 0, 1, 2]","[149.74003466204505, 150.78534031413614, 292.8813559322034, 311.913357400722, 151.31348511383538, 151.31348511383538, 151.57894736842104, 151.57894736842104]",570.0,151.57894736842104
891,"[0.0, 2.8298294472526146, 31.730651248846982, 32.17718928041486, 95.86598612097704, 58.605853314501054, 18.664203114334242, 43.73524364257898]","[0.0, 3559.9254446437894, 19918.00814574917, 20069.972148652058, 50919.24365875906, 73216.09422318432, 23330.253892917804, 54555.34745954816]","[1, 1, 0, 0, 1, 0, 0, 0]","[136.70886075949366, 137.5796178343949, 275.1592356687898, 276.9230769230769, 138.0191693290735, 138.24, 138.24, 138.46153846153845]",624.0,138.46153846153845
892,"[0.0, 0.08256578921111797, 19.172484414518394, 19.068539427264927, 56.48708317664043, 55.932342518172184, 17.631186158028136, 45.6673992065524]","[0.0, 100.97796020519728, 11651.81837195403, 11550.088115429948, 44168.95850512096, 68125.59318713372, 21433.962169271024, 55415.849122261294]","[0, 0, 1, 1, 2, 0, 1, 0]","[140.4878048780488, 141.4075286415712, 283.27868852459017, 284.2105263157895, 141.87192118226602, 141.87192118226602, 142.10526315789474, 142.33937397034597]",607.0,142.33937397034597
893,"[0.0, 0.0787889477379731, 18.03119509010951, 20.430082472838972, 93.77593740461926, 52.9948971994009, 14.58661306604496, 42.445509880928846]","[0.0, 100.7710641568676, 12129.740528111812, 12257.350953636935, 46352.53222466394, 67515.49903203675, 18543.8414916645, 53990.68856854149]","[0, 0, 0, 2, 1, 0, 1, 0]","[134.3701399688958, 135.2112676056338, 256.379821958457, 287.04318936877075, 135.63579277864991, 135.63579277864991, 135.8490566037736, 135.8490566037736]",636.0,135.8490566037736
894,"[0.0, 0.15359926011333921, 18.521001079085092, 47.300995399888144, 37.443106623715316, 52.265794727565556, 61.651727514852496, 41.30355883332472]","[0.0, 201.3686300085877, 12757.097205854263, 12979.938793878599, 48568.65671819823, 67688.40043484521, 17434.53279858562, 53446.80513032219]","[0, 0, 0, 2, 0, 1, 1, 0]","[130.9090909090909, 131.9083969465649, 250.43478260869566, 281.43322475570034, 133.12788906009246, 133.33333333333334, 133.53941267387944, 133.53941267387944]",647.0,133.53941267387944
895,"[0.0, 2.707156980034314, 25.735635268725595, 26.072831386380663, 37.696867379714504, 55.37171501529506, 15.549740142101799, 40.58533340498172]","[0.0, 3559.911428745123, 16934.048006821442, 17036.96683621673, 49318.27314260752, 72536.94667003654, 20334.652739299694, 53085.61609371609]","[1, 0, 0, 0, 1, 0, 0, 0]","[130.9090909090909, 131.5068493150685, 262.61398176291794, 264.2201834862385, 131.9083969465649, 131.9083969465649, 132.11009174311926, 132.11009174311926]",654.0,132.11009174311926
896,"[0.0, 0.07974287493020306, 25.9601291617043, 26.380462304479348, 37.19494516462374, 53.864005558829, 15.394703473734188, 43.29346849756211]","[0.0, 100.95447966163708, 16339.612614213802, 16604.78397311405, 46725.84638310605, 67760.91899300688, 19326.993504421476, 54376.59643293801]","[0, 1, 0, 0, 1, 0, 1, 0]","[135.8490566037736, 136.70886075949366, 274.2857142857143, 274.2857142857143, 137.36089030206676, 137.36089030206676, 137.5796178343949, 137.5796178343949]",628.0,137.5796178343949
897,"[0.0, 0.0789320543875333, 19.206228093012776, 19.133487335976337, 47.345362010327555, 80.26800185030947, 17.75467914035782, 42.78751309176817]","[0.0, 100.79623345288002, 12172.410383102848, 12185.241950043539, 46908.6523310497, 68896.1279788769, 22475.02347612036, 54168.9915741785]","[0, 0, 1, 1, 1, 1, 0, 0]","[134.57943925233644, 135.423197492163, 271.6981132075472, 270.846394984326, 135.8490566037736, 136.06299212598427, 136.49289099526067, 136.49289099526067]",633.0,136.49289099526067
898,"[0.0, 2.7717241865547018, 25.872572931345506, 26.186103084321978, 37.69420930078608, 55.3739854939591, 15.557965107080232, 40.59790928144863]","[0.0, 3661.447650438761, 16956.77697284968, 17230.45582948386, 49314.316266821246, 72539.9209970864, 20345.28186129744, 53102.06534013482]","[1, 0, 0, 0, 1, 0, 0, 0]","[129.9248120300752, 130.9090909090909, 263.4146341463415, 262.61398176291794, 131.9083969465649, 131.9083969465649, 132.11009174311926, 132.11009174311926]",654.0,132.11009174311926
